timestamp,RAD,T_AMB,T5,T8,T3,T4,P5,CAUDAL,EV FB,CAUDAL VAP,Nivel
2026-04-22 16:29:00-04:00,289.78662,22.153328,120.58847,121.251274,118.36866,120.075516,1.1001401,97.48265,4.8583474,0.0,241.73218
2026-04-22 16:30:00-04:00,287.99725,22.276867,120.39237,120.98067,118.211784,119.95183,1.0764122,97.38138,4.8273587,0.0,239.57512
2026-04-22 16:31:00-04:00,284.54102,22.259216,120.13745,120.75712,117.925476,119.623474,1.0648427,97.305824,4.901524,0.0,240.12416
2026-04-22 16:32:00-04:00,279.31995,22.15725,119.85899,120.427666,117.72546,119.415924,1.0426838,97.5902,4.868189,0.0,238.32008
2026-04-22 16:33:00-04:00,275.86374,22.092537,119.604065,120.2159,117.41171,119.12889,1.0291526,97.37679,4.8313932,0.0,237.65338
2026-04-22 16:34:00-04:00,272.40753,22.041553,119.34522,119.91782,117.20384,118.91569,1.0107198,97.291824,4.828287,0.0,237.69257
2026-04-22 16:35:00-04:00,268.85327,22.0141,119.094215,119.69427,116.91754,118.640015,0.9967971,97.47359,4.8447447,0.0,237.67296
2026-04-22 16:36:00-04:00,265.3726,22.108227,118.85497,119.43542,116.70575,118.41838,0.98169756,97.18146,4.904493,0.0,237.9671
2026-04-22 16:37:00-04:00,263.6812,22.065083,118.61574,119.20403,116.474365,118.16543,0.96718645,97.508804,4.943699,0.0,236.39835
2026-04-22 16:38:00-04:00,258.46014,22.047436,118.34513,118.921646,116.22336,117.90116,0.9485574,97.14921,4.9127564,0.0,235.00606
2026-04-22 16:39:00-04:00,256.6953,22.09842,118.0902,118.658875,115.94882,117.63837,0.9330654,96.98313,4.9327445,0.0,234.82957
2026-04-22 16:40:00-04:00,251.4987,22.112148,117.81174,118.3922,115.70174,117.37561,0.9162011,97.436935,4.8906746,0.0,233.55493
2026-04-22 16:41:00-04:00,246.27763,22.061161,117.52152,118.10197,115.43897,117.1072,0.89914083,97.22496,4.893739,0.0,234.51582
2026-04-22 16:42:00-04:00,244.5373,22.067043,117.24699,117.82743,115.15267,116.82309,0.88364935,97.04504,4.9077435,0.0,232.33914
2026-04-22 16:43:00-04:00,241.08109,22.10038,116.984215,117.548965,114.893814,116.55759,0.8677654,97.207504,5.0005693,0.0,231.57436
2026-04-22 16:44:00-04:00,239.36525,22.139603,116.74105,117.30582,114.65851,116.475174,0.8520775,96.489105,4.9127483,0.0,233.63336
2026-04-22 16:45:00-04:00,234.09512,22.21608,116.44299,117.00382,114.37613,116.02934,0.8348212,96.7266,4.924296,0.0,231.10371
2026-04-22 16:46:00-04:00,230.68797,22.167057,116.180214,116.76458,114.09374,115.74681,0.82011366,96.89972,4.9002256,0.0,231.16255
2026-04-22 16:47:00-04:00,225.44235,22.153328,115.88607,116.474365,113.819214,115.48138,0.80383754,96.58426,4.922629,0.0,229.08392
2026-04-22 16:48:00-04:00,223.67749,22.127834,115.65861,116.20767,113.56821,115.20166,0.7871697,96.80316,4.843948,0.0,227.10335
2026-04-22 16:49:00-04:00,218.45642,22.061161,115.32523,115.87038,113.2623,114.8937,0.7687366,96.09953,4.8672686,0.0,232.045
2026-04-22 16:50:00-04:00,215.00021,21.980762,115.015396,115.58016,112.92894,114.598495,0.75167584,96.31084,4.9031696,0.0,228.73094
2026-04-22 16:51:00-04:00,211.49498,21.908203,114.705574,115.270325,112.60734,114.27493,0.7338314,96.20089,4.847911,0.0,228.10345
2026-04-22 16:52:00-04:00,206.29842,21.925854,114.39966,114.9448,112.31319,113.98542,0.7159867,96.30677,4.8746123,0.0,229.96637
2026-04-22 16:53:00-04:00,204.53357,21.925854,114.07806,114.64282,111.97983,113.67616,0.6995144,96.35271,4.86257,0.0,227.08374
2026-04-22 16:54:00-04:00,199.36151,21.84153,113.772156,114.309456,111.66607,113.361176,0.68186545,95.55555,4.798319,0.0,227.45633
2026-04-22 16:55:00-04:00,195.8808,21.851337,113.423096,113.98393,111.38761,113.050514,0.6655896,96.347595,4.8019614,0.0,226.43661
2026-04-22 16:56:00-04:00,194.14041,21.84153,113.10934,113.61527,111.06602,112.73701,0.6455877,95.20713,4.8013673,0.0,225.61302
2026-04-22 16:57:00-04:00,190.6107,21.906242,112.69362,113.16817,110.69343,112.345566,0.6216638,96.03394,4.7347717,0.0,225.78952
2026-04-22 16:58:00-04:00,188.89484,21.890556,112.281815,112.72892,110.32869,111.94285,0.59891653,95.81854,4.7432933,0.0,222.69118
2026-04-22 16:59:00-04:00,185.41411,21.853298,111.81903,112.30534,109.89336,111.46638,0.5749929,95.07119,4.727219,0.0,222.27937
2026-04-22 17:00:00-04:00,181.98244,21.819962,111.4033,111.858246,109.48155,111.07227,0.55303,94.70483,4.688739,0.0,224.63254
2026-04-22 17:01:00-04:00,178.4527,21.816036,110.94051,111.41898,109.03053,110.62717,0.53087115,94.72606,4.7274995,0.0,224.9855
2026-04-22 17:02:00-04:00,174.99648,21.808193,110.48949,110.95621,108.603035,110.2005,0.5093007,94.02081,4.6623325,0.0,220.65178
2026-04-22 17:03:00-04:00,171.46674,21.829765,110.05416,110.53655,108.183395,109.77115,0.48812222,95.10181,4.641772,0.0,220.92632
2026-04-22 17:04:00-04:00,168.01051,21.888596,109.64235,110.11691,107.78728,109.36868,0.46890473,94.15238,4.6550064,0.0,222.45586
2026-04-22 17:05:00-04:00,164.52983,21.867023,109.234474,109.68157,107.38332,108.94931,0.44772625,94.24261,4.6428385,0.0,216.98477
2026-04-22 17:06:00-04:00,162.78944,21.84153,108.82267,109.2776,106.94798,108.52008,0.4279201,93.16896,4.61483,0.0,219.2595
2026-04-22 17:07:00-04:00,161.07362,21.7827,108.403015,108.8462,106.51656,108.11072,0.40791845,93.25266,4.6989584,0.0,223.7305
2026-04-22 17:08:00-04:00,157.6174,21.72976,107.983376,108.44224,106.12045,107.69148,0.38948536,93.99627,4.673533,0.0,216.88673
2026-04-22 17:09:00-04:00,154.13667,21.653282,107.57941,108.01867,105.70865,107.286446,0.37046385,93.11457,4.634236,0.0,217.63188
2026-04-22 17:10:00-04:00,150.63148,21.64544,107.17154,107.59902,105.30862,106.89854,0.3514428,93.85252,4.6198616,0.0,215.90623
2026-04-22 17:11:00-04:00,147.12624,21.57484,106.74796,107.19507,104.896805,106.44548,0.33183312,93.385315,4.702885,0.0,219.43596
2026-04-22 17:12:00-04:00,143.67003,21.551311,106.33617,106.779335,104.5007,106.037796,0.3141842,92.736176,4.624853,0.0,219.23988
2026-04-22 17:13:00-04:00,140.3854,21.600334,105.93612,106.38715,104.09673,105.64005,0.29712367,91.86124,4.7217736,0.0,215.21988
2026-04-22 17:14:00-04:00,138.44896,21.604256,105.532166,105.97142,103.712395,105.242355,0.2796712,91.36061,4.603542,0.0,214.90613
2026-04-22 17:15:00-04:00,134.96823,21.496403,105.163506,105.587074,103.32019,104.8858,0.26319933,89.288864,4.6809335,0.0,225.88757
2026-04-22 17:16:00-04:00,131.6591,21.447376,104.79092,105.2341,102.9476,104.50379,0.24751139,88.263084,4.7208996,0.0,215.47481
2026-04-22 17:17:00-04:00,129.79619,21.394432,104.41049,104.837975,102.58679,104.101974,0.2304511,91.944786,4.684019,0.0,215.08261
2026-04-22 17:18:00-04:00,126.24193,21.157158,104.018295,104.45756,102.20636,103.70025,0.21613598,91.05431,4.735798,0.0,213.63152
2026-04-22 17:19:00-04:00,124.55061,21.082638,103.594734,104.05359,101.81418,103.31131,0.19927144,93.484535,4.699571,0.0,215.6513
2026-04-22 17:20:00-04:00,121.04537,21.04538,103.21822,103.657486,101.41021,102.90258,0.18279934,89.75405,4.742731,0.0,214.02371
2026-04-22 17:21:00-04:00,117.56465,21.04538,102.829956,103.245674,101.01801,102.51659,0.16613126,89.738014,4.7505574,0.0,209.98413
2026-04-22 17:22:00-04:00,114.05941,21.027729,102.4103,102.8574,100.61014,102.11219,0.15083551,90.262215,4.7353272,0.0,214.43552
2026-04-22 17:23:00-04:00,110.65222,20.90615,102.02987,102.45737,100.21794,101.72628,0.13534403,89.95121,4.7089744,0.0,212.8471
2026-04-22 17:24:00-04:00,107.12251,20.72182,101.633766,102.07301,99.81007,101.35879,0.119264126,87.85815,4.6229944,0.0,222.06366
2026-04-22 17:25:00-04:00,103.61727,20.65907,101.23764,101.6926,99.429634,100.929115,0.10357642,84.26604,4.598198,0.0,212.57257
2026-04-22 17:26:00-04:00,100.161064,20.6022,100.8533,101.28863,99.06882,100.55745,0.09141827,91.285355,4.5712895,0.0,211.43523
2026-04-22 17:27:00-04:00,98.420715,20.55906,100.488556,100.92782,98.69623,100.18866,0.07631898,87.39484,4.5757565,0.0,217.12202
2026-04-22 17:28:00-04:00,95.03804,20.543373,100.14342,100.59053,98.01382,99.51051,0.041805744,0.0,4.6390038,0.0,207.14072
2026-04-22 17:29:00-04:00,86.33625,20.529644,99.806145,100.48071,96.73526,99.14605,0.021215677,0.0,4.711806,0.0,334.95657
2026-04-22 17:30:00-04:00,86.33625,20.46101,99.47277,99.90027,95.5626,98.58113,0.030432224,0.0,4.723896,0.0,358.8215
2026-04-22 17:31:00-04:00,81.1642,20.341396,99.11588,99.4061,94.872345,98.22243,0.019646883,0.0,4.7310038,0.0,392.66782
2026-04-22 17:32:00-04:00,77.63445,20.200203,98.75506,99.05313,93.6291,97.73952,0.011999369,0.0,4.6983194,0.0,379.72546
2026-04-22 17:33:00-04:00,60.25538,20.066856,98.464836,98.78252,93.22906,97.37529,0.0033707619,0.0,4.577222,0.0,400.09988
2026-04-22 17:34:00-04:00,32.45868,19.888412,98.15501,98.52759,92.31917,97.20301,0.00023317337,0.0,4.5589776,0.0,393.6091
2026-04-22 17:35:00-04:00,23.732372,19.686428,98.01382,98.30011,91.63675,96.54244,-0.0009431839,0.0,4.6022153,0.0,376.27417
2026-04-22 17:36:00-04:00,23.732372,19.500134,97.87263,98.14324,90.9857,96.10639,-0.00015878677,0.0,4.7211995,0.0,360.25302
2026-04-22 17:37:00-04:00,15.128628,19.370716,97.805954,97.89616,90.71902,95.65621,-0.00055098534,0.0,4.733642,0.0,348.03622
2026-04-22 17:38:00-04:00,15.05509,19.260899,97.65692,97.331406,90.32682,95.21744,-0.0007472038,0.0,4.7015753,0.0,339.78058
2026-04-22 17:39:00-04:00,15.05509,19.158928,97.519646,96.79801,89.577736,94.80413,-0.0009431839,0.0,4.6333523,0.0,327.07346
2026-04-22 17:40:00-04:00,15.030578,19.041267,97.38238,96.50779,89.162,94.43737,-0.0007472038,0.0,4.6696644,0.0,308.46387
2026-04-22 17:41:00-04:00,15.05509,18.99617,97.31964,96.25287,88.4992,94.02835,-0.00055098534,0.0,4.6915817,0.0,289.10916
2026-04-22 17:42:00-04:00,15.05509,18.976563,97.19414,95.93127,87.79718,93.64476,3.71933e-05,0.0,4.6195,0.0,271.0682
2026-04-22 17:43:00-04:00,15.006065,18.921654,97.02157,95.50769,87.14222,93.26404,-0.00015878677,0.0,4.6045375,0.0,255.63544
2026-04-22 17:44:00-04:00,15.030578,18.85498,96.86861,95.095894,86.89121,92.87211,-0.00055098534,0.0,4.523872,0.0,240.26143
2026-04-22 17:45:00-04:00,15.05509,18.800072,96.68428,94.70762,86.01662,92.480255,-0.00035500526,0.0,4.7162848,0.0,227.69165
2026-04-22 17:46:00-04:00,15.030578,18.762814,96.42935,94.31151,85.65972,92.08837,-0.00055098534,0.0,4.674957,0.0,216.00429
2026-04-22 17:47:00-04:00,11.574366,18.71379,96.1156,93.931076,84.85964,91.66838,-0.00055098534,0.0,4.567269,0.0,206.121
2026-04-22 17:48:00-04:00,8.118153,18.69614,95.80576,93.483986,84.29881,91.33156,-0.00035500526,0.0,4.561554,0.0,201.29701
2026-04-22 17:49:00-04:00,0.0,18.682411,95.34298,93.248665,83.93407,90.979324,-0.00035500526,0.0,4.7355843,0.0,200.31654
2026-04-22 17:50:00-04:00,0.0,18.656921,94.82136,93.46437,82.88299,90.5665,-0.0007472038,0.0,4.7515516,0.0,200.12045
2026-04-22 17:51:00-04:00,0.0,18.647114,93.53497,94.46839,82.04369,90.25798,-0.0013356209,0.0,4.654982,0.0,250.6742
2026-04-22 17:52:00-04:00,0.0,18.647114,91.46419,93.433,75.756836,89.77489,-0.00055098534,0.0,4.585475,0.0,264.18524
2026-04-22 17:53:00-04:00,0.0,18.641232,91.193565,91.53478,70.27789,89.4622,-0.00055098534,0.0,4.670196,0.0,264.16565
2026-04-22 17:54:00-04:00,0.0,18.590248,91.03277,90.966095,70.5642,89.0566,-0.00035500526,0.0,4.7284427,0.0,264.20486
2026-04-22 17:55:00-04:00,0.0,18.502007,90.87982,90.68372,71.077965,88.67224,-0.0007472038,0.0,4.755934,0.0,264.18524
2026-04-22 17:56:00-04:00,0.0,18.46867,90.801384,90.70333,70.88971,88.28504,-0.00055098534,0.0,4.6254,0.0,264.16565
2026-04-22 17:57:00-04:00,0.0,18.417686,90.76216,90.69549,70.32496,87.907776,-0.0007472038,0.0,4.7381096,0.0,264.20486
2026-04-22 17:58:00-04:00,0.0,18.337284,90.71902,90.4484,70.30142,87.530556,-0.00055098534,0.0,4.7831035,0.0,263.85187
2026-04-22 17:59:00-04:00,0.0,18.27061,90.605286,90.16602,70.795586,87.36729,-0.00055098534,0.0,4.7473335,0.0,263.8911
2026-04-22 18:00:00-04:00,0.0,18.201977,90.47978,90.07581,70.77597,86.80153,-0.00055098534,0.0,4.6679683,0.0,263.83228
2026-04-22 18:01:00-04:00,0.0,18.15295,90.41703,90.22093,70.54851,86.38221,-0.00055098534,0.0,4.653997,0.0,262.98904
2026-04-22 18:02:00-04:00,0.0,18.094128,90.369965,90.32682,69.63862,86.00097,-0.00055098534,0.0,4.7802896,0.0,263.00867
2026-04-22 18:03:00-04:00,0.0,18.011765,90.31898,90.373886,68.90521,85.63238,-0.00055098534,0.0,4.5948167,0.0,263.00867
2026-04-22 18:04:00-04:00,0.0,17.960781,90.24838,90.397415,68.375755,85.26807,-0.00055098534,0.0,4.5658855,0.0,262.75372
2026-04-22 18:05:00-04:00,0.0,17.947052,90.17779,90.27583,67.956116,84.89676,-0.00055098534,0.0,4.4632382,0.0,262.4792
2026-04-22 18:06:00-04:00,0.0,17.95882,90.06405,90.111115,67.4541,84.528336,-0.00055098534,0.0,4.583212,0.0,262.28308
2026-04-22 18:07:00-04:00,0.0,17.929405,89.93463,89.918945,67.15995,84.1655,-0.00055098534,0.0,4.6829267,0.0,261.5576
2026-04-22 18:08:00-04:00,0.0,17.945091,89.80913,90.1268,66.3638,83.77185,-0.0009431839,0.0,4.6626453,0.0,261.5576
2026-04-22 18:09:00-04:00,0.0,18.064713,89.65225,89.78952,66.210846,83.4176,-0.00055098534,0.0,4.769449,0.0,261.53796
2026-04-22 18:10:00-04:00,0.0,18.096088,89.456154,89.573814,66.5952,83.10833,-0.0007472038,0.0,4.6643977,0.0,261.0085
2026-04-22 18:11:00-04:00,0.0,18.172562,89.30319,89.58166,66.12456,82.75416,-0.0009431839,0.0,4.794133,0.0,260.96927
2026-04-22 18:12:00-04:00,0.0,18.172562,89.13847,89.60911,66.12456,82.39159,-0.00055098534,0.0,4.8224583,0.0,260.59668
2026-04-22 18:13:00-04:00,0.0,18.141186,89.040436,89.860115,65.042114,82.02899,-0.0009431839,0.0,4.8376737,0.0,260.63593
2026-04-22 18:14:00-04:00,0.0,18.072556,88.95807,89.96601,64.40675,81.67491,-0.00055098534,0.0,4.7950044,0.0,260.2045
2026-04-22 18:15:00-04:00,0.0,18.025494,88.86787,89.78168,64.045944,81.32232,-0.0007472038,0.0,4.758418,0.0,260.14566
2026-04-22 18:16:00-04:00,0.0,17.996078,88.71099,89.47968,63.853764,80.9739,-0.00055098534,0.0,4.7677083,0.0,259.57697
2026-04-22 18:17:00-04:00,0.0,17.950974,88.61686,89.55028,63.559616,80.6677,-0.0007472038,0.0,4.772131,0.0,259.55737
2026-04-22 18:18:00-04:00,0.0,17.868614,88.522736,89.59342,62.95172,80.2857,-0.0007472038,0.0,4.8722324,0.0,259.53775
2026-04-22 18:19:00-04:00,0.0,17.82547,88.42076,89.54636,62.35559,79.944435,-0.0007472038,0.0,4.8943143,0.0,259.36127
2026-04-22 18:20:00-04:00,0.0,17.82351,88.29918,89.38556,61.873184,79.60181,-0.00055098534,0.0,4.7780914,0.0,258.98868
2026-04-22 18:21:00-04:00,0.0,17.831352,88.14623,89.14632,61.88103,79.2817,-0.0007472038,0.0,4.7877073,0.0,258.98868
2026-04-22 18:22:00-04:00,0.0,17.78429,88.02073,89.09925,61.36726,78.95038,-0.00055098534,0.0,4.9995017,0.0,258.20428
2026-04-22 18:23:00-04:00,0.0,17.74115,87.87562,89.07572,61.351574,78.63589,-0.00055098534,0.0,5.089831,0.0,258.20428
2026-04-22 18:24:00-04:00,0.0,17.7235,87.75796,88.93846,60.798573,78.4675,-0.0009431839,0.0,5.1780653,0.0,258.18466
2026-04-22 18:25:00-04:00,0.0,17.715656,87.62069,88.70314,60.535812,78.01838,-0.0009431839,0.0,5.0203333,0.0,258.18466
2026-04-22 18:26:00-04:00,0.0,17.66663,87.491264,88.67177,60.163223,77.67033,-0.0007472038,0.0,4.874982,0.0,257.32184
2026-04-22 18:27:00-04:00,0.0,17.609768,87.39713,88.6247,59.527874,77.35461,-0.0009431839,0.0,4.926288,0.0,257.34143
2026-04-22 18:28:00-04:00,0.0,17.603886,87.27163,88.49528,59.135674,77.044495,-0.0007472038,0.0,5.1450934,0.0,257.30222
2026-04-22 18:29:00-04:00,0.0,17.592117,87.15006,88.38546,58.719955,76.74151,-0.00055098534,0.0,5.325856,0.0,256.83163
2026-04-22 18:30:00-04:00,0.0,17.539173,87.016716,88.26781,58.414043,76.4399,-0.0007472038,0.0,5.3269773,0.0,256.87088
2026-04-22 18:31:00-04:00,0.0,17.476421,86.90298,88.150154,57.872807,76.132675,-0.0007472038,0.0,5.2279534,0.0,256.87088
2026-04-22 18:32:00-04:00,0.0,17.417591,86.79708,88.02857,57.492386,75.84099,-0.0009431839,0.0,5.224316,0.0,256.87088
2026-04-22 18:33:00-04:00,0.0,17.333267,86.695114,87.950134,57.178627,75.53942,-0.0007472038,0.0,5.398243,0.0,256.1845
2026-04-22 18:34:00-04:00,0.0,17.243061,86.608826,87.836395,56.700157,75.24915,-0.0009431839,0.0,5.6147556,0.0,256.1453
2026-04-22 18:35:00-04:00,0.0,17.1862,86.53823,87.74619,56.24521,74.9547,-0.0007472038,0.0,5.686611,0.0,256.16492
2026-04-22 18:36:00-04:00,0.0,17.156784,86.44803,87.69913,55.884396,74.66865,-0.0009431839,0.0,5.718829,0.0,255.79231
2026-04-22 18:37:00-04:00,0.0,17.135212,86.36566,87.608925,55.60986,74.38266,-0.001139164,0.0,5.626763,0.0,255.7727
2026-04-22 18:38:00-04:00,0.0,17.123447,86.267624,87.49911,55.22158,74.10089,-0.0009431839,0.0,5.5920086,0.0,255.79231
2026-04-22 18:39:00-04:00,0.0,17.0705,86.16566,87.42851,54.78233,73.81356,-0.001139164,0.0,5.4856653,0.0,255.12558
2026-04-22 18:40:00-04:00,0.0,17.015594,86.10683,87.342224,54.409744,73.552864,-0.0007472038,0.0,5.504216,0.0,255.12558
2026-04-22 18:41:00-04:00,0.0,16.976372,86.02838,87.212814,54.14698,73.25296,-0.0007472038,0.0,5.5372252,0.0,255.14519
2026-04-22 18:42:00-04:00,0.0,16.933231,85.926414,87.11084,53.82538,72.97129,-0.0009431839,0.0,5.4501476,0.0,255.14519
2026-04-22 18:43:00-04:00,0.0,16.894012,85.812675,87.0324,53.49201,72.68822,-0.0009431839,0.0,5.385729,0.0,254.61572
2026-04-22 18:44:00-04:00,0.0,16.841064,85.74208,86.953964,53.197872,72.40939,-0.001139164,0.0,5.3816805,0.0,254.61572
2026-04-22 18:45:00-04:00,0.0,16.819492,85.65972,86.8716,52.970398,72.13481,-0.001139164,0.0,5.318404,0.0,254.59612
2026-04-22 18:46:00-04:00,0.0,16.768509,85.553825,86.77355,52.61742,71.88827,-0.0009431839,0.0,5.3000994,0.0,254.5765
2026-04-22 18:47:00-04:00,0.0,16.727333,85.50284,86.67942,52.29975,71.5983,-0.0009431839,0.0,5.342047,0.0,253.92938
2026-04-22 18:48:00-04:00,0.0,16.682232,85.412636,86.59706,52.170326,71.32797,-0.0009431839,0.0,5.3145866,0.0,253.89015
2026-04-22 18:49:00-04:00,0.0,16.635166,85.3146,86.467636,51.78989,71.18511,-0.0009431839,0.0,5.3609843,0.0,253.90976
2026-04-22 18:50:00-04:00,0.0,16.611633,85.22047,86.322525,51.440834,70.835014,-0.001139164,0.0,5.378318,0.0,253.85094
2026-04-22 18:51:00-04:00,0.0,16.613594,85.09496,86.19311,51.22906,70.54096,-0.0009431839,0.0,5.482961,0.0,253.83133
2026-04-22 18:52:00-04:00,0.0,16.588104,84.9773,86.09898,50.89177,70.27492,-0.0007472038,0.0,5.5393457,0.0,253.20381
2026-04-22 18:53:00-04:00,0.0,16.609673,84.843956,86.00877,50.67998,70.01171,-0.0009431839,0.0,5.4760857,0.0,253.20381
2026-04-22 18:54:00-04:00,0.0,16.615555,84.7616,85.88327,50.487816,69.74714,-0.0007472038,0.0,5.4504185,0.0,253.22342
2026-04-22 18:55:00-04:00,0.0,16.599869,84.63217,85.777374,50.5584,69.48534,-0.0013356209,0.0,5.4588284,0.0,253.04694
2026-04-22 18:56:00-04:00,0.0,16.592026,84.53412,85.671486,50.166214,69.23337,-0.001139164,0.0,5.4078813,0.0,253.02731
2026-04-22 18:57:00-04:00,0.0,16.56261,84.42432,85.55775,49.852455,68.97164,-0.0009431839,0.0,5.4031873,0.0,253.02731
2026-04-22 18:58:00-04:00,0.0,16.523392,84.32234,85.44401,49.585766,68.721115,-0.0009431839,0.0,5.601031,0.0,253.02731
2026-04-22 18:59:00-04:00,0.0,16.478287,84.19292,85.34989,49.358295,68.46641,-0.0009431839,0.0,5.696923,0.0,253.04694
2026-04-22 19:00:00-04:00,0.0,16.456715,84.130165,85.247925,49.570076,68.21596,-0.0009431839,0.0,5.85425,0.0,251.41937
